time,open,high,low,close,volume,ticker,industry,MA10,MA20,MA50,MA200,rsi,macd,upper_band,lower_band,RS
2022-08-11,23910,24250,22900,23480,28045800,SSI,Dịch vụ tài chính,22866.0,21458.5,20687.0,33319.15,79.71781305114638,911.3904467845823,24739.71463389454,18177.28536610546,-26.97054495271
2022-08-12,23430,23960,23140,23960,17178600,SSI,Dịch vụ tài chính,23208.0,21641.5,20657.6,33272.5,87.41258741258741,952.1834357468797,25056.200572524544,18226.799427475456,-24.944979470401506
2022-08-15,24200,24340,23670,23810,14575600,SSI,Dịch vụ tài chính,23395.0,21826.5,20629.6,33222.95,88.18342151675485,961.3268494837539,25292.371349390476,18360.628650609524,-23.43896210200681
2022-08-16,23810,24050,23520,23670,11764700,SSI,Dịch vụ tài chính,23530.0,22016.5,20612.8,33165.7,85.68904593639576,946.3671098247978,25447.22356952958,18585.77643047042,-26.3162965423231
2022-08-17,23860,24200,23570,23620,21210600,SSI,Dịch vụ tài chính,23626.0,22173.0,20575.8,33106.5,82.76553106212424,919.8731017179234,25596.080176498395,18749.919823501605,-28.118650829071516
2022-08-18,23380,24530,23380,24150,28626400,SSI,Dịch vụ tài chính,23775.0,22356.0,20554.6,33051.25,83.86491557223265,930.9120058881199,25791.550365776773,18920.449634223227,-27.019656892406324
2022-08-19,24150,24490,23960,24200,15752800,SSI,Dịch vụ tài chính,23809.0,22560.5,20554.4,32992.35,78.39195979899498,932.9406401423948,25919.186930146407,19201.813069853593,-27.75680119929418
2022-08-22,24200,24390,23670,23760,16747900,SSI,Dịch vụ tài chính,23813.0,22764.5,20578.6,32927.1,67.82178217821783,888.7985086875706,25872.821428884505,19656.178571115495,-28.746409488568325
2022-08-23,23380,24440,22900,24440,32424700,SSI,Dịch vụ tài chính,23871.0,23012.5,20644.0,32868.1,70.31963470319634,898.3304739729647,25791.45000996675,20233.54999003325,-26.999991825989753
2022-08-24,24680,24730,24200,24290,13465300,SSI,Dịch vụ tài chính,23938.0,23245.5,20736.2,32802.65,67.99116997792495,883.5953416584089,25575.491868067915,20915.508131932085,-27.48532863444742
2022-08-25,24390,25020,24390,24530,14782800,SSI,Dịch vụ tài chính,24043.0,23454.5,20841.8,32738.85,59.383753501400555,881.1265588859424,25410.83895459417,21498.16104540583,-25.367627817801168
2022-08-26,24530,24680,23860,23860,23266700,SSI,Dịch vụ tài chính,24033.0,23620.5,20960.8,32664.75,51.707317073170735,815.7037056153604,25019.63469499412,22221.36530500588,-27.886646701495884
2022-08-29,23280,23480,22660,23480,28608300,SSI,Dịch vụ tài chính,24000.0,23697.5,21096.6,32589.65,45.6221198156682,724.8373253536192,24856.044913151374,22538.955086848626,-28.65165830442276
2022-08-30,23720,23860,22990,23040,12094600,SSI,Dịch vụ tài chính,23937.0,23733.5,21239.4,32510.6,43.61233480176212,610.2857473667427,24747.55439488665,22719.44560511335,-28.924789050388032
2022-08-31,22800,23280,22800,23090,10846400,SSI,Dịch vụ tài chính,23884.0,23755.0,21360.6,32434.15,45.61797752808989,517.5711407118797,24688.23433058848,22821.76566941152,-29.907839574747925
2022-09-05,23190,23380,22800,22800,10158000,SSI,Dịch vụ tài chính,23749.0,23762.0,21460.6,32354.35,36.3849765258216,415.89934187160907,24662.166066549875,22861.833933450125,-29.610667237619168
2022-09-06,22950,23240,22610,22850,11026900,SSI,Dịch vụ tài chính,23614.0,23711.5,21559.6,32269.55,38.46153846153846,335.49095996688266,24697.72672742843,22725.27327257157,-28.047158779138478
2022-09-07,22800,23040,21700,21700,23212800,SSI,Dịch vụ tài chính,23408.0,23610.5,21611.6,32183.55,30.947775628626687,176.93178941511724,24945.226070851237,22275.773929148763,-29.004805988732393
2022-09-08,22080,22130,21210,21210,15977000,SSI,Dịch vụ tài chính,23085.0,23478.0,21658.6,32090.35,28.5204991087344,11.599883262995718,25183.169847999245,21772.830152000755,-27.933070734958683
2022-09-09,21170,21360,20490,21360,33441100,SSI,Dịch vụ tài chính,22792.0,23365.0,21705.8,31984.0,23.32695984703632,-106.10004187912637,25312.819293466273,21417.180706533727,-24.23567778683471
2022-09-12,21650,21650,21020,21020,11997400,SSI,Dịch vụ tài chính,22441.0,23242.0,21764.4,31878.3,21.195652173913032,-224.2284727810329,25452.249807267443,21031.750192732557,-24.943768324293
2022-09-13,21020,21210,20400,20830,18972100,SSI,Dịch vụ tài chính,22138.0,23085.5,21802.0,31771.2,22.2011385199241,-329.38062265823464,25514.148963821888,20656.851036178112,-22.32037673147667
2022-09-14,20200,21310,20200,21120,25849700,SSI,Dịch vụ tài chính,21902.0,22951.0,21835.8,31650.8,15.983606557377044,-384.8772572041016,25505.40094944505,20396.59905055495,-17.649687333434045
2022-09-15,21260,21260,20780,20830,9382000,SSI,Dịch vụ tài chính,21681.0,22809.0,21873.4,31523.75,15.537848605577693,-447.10536395993404,25506.834609264777,20111.165390735223,-15.828996517703928
2022-09-16,20690,20880,20250,20350,19466700,SSI,Dịch vụ tài chính,21407.0,22645.5,21914.8,31386.45,10.266159695817478,-529.054959122368,25526.519373690222,19764.480626309778,-20.723793215324864
2022-09-19,20350,20350,19150,19150,22693700,SSI,Dịch vụ tài chính,21042.0,22395.5,21930.2,31249.65,9.326424870466312,-682.9578617809966,25578.72229989138,19212.27770010862,-26.717452474311276
2022-09-20,19430,19960,19150,19920,14145700,SSI,Dịch vụ tài chính,20749.0,22181.5,21936.0,31108.9,21.197411003236255,-734.3295620203135,25428.75811464955,18934.24188535045,-24.10411403088357
2022-09-21,19720,20010,19580,19770,8382000,SSI,Dịch vụ tài chính,20556.0,21982.0,21934.0,30964.8,22.241086587436342,-778.1754290223944,25310.186482629444,18653.813517370556,-27.516515323097476
2022-09-22,19530,20400,19430,20300,17206400,SSI,Dịch vụ tài chính,20465.0,21775.0,21937.8,30826.4,28.10047095761381,-761.3803056875877,24971.883350686134,18578.116649313866,-25.011923344890242
2022-09-23,20200,20490,19770,19870,10814000,SSI,Dịch vụ tài chính,20316.0,21554.0,21936.8,30691.05,27.496159754224266,-773.8470289359539,24627.56402072141,18480.43597927859,-27.874696325397608
2022-09-26,19290,19530,18520,18760,22906700,SSI,Dịch vụ tài chính,20090.0,21265.5,21898.2,30565.4,22.985468956406876,-863.3426436868322,24244.637812398516,18286.362187601484,-30.516773620639864
2022-09-27,18950,19240,18760,18810,10953800,SSI,Dịch vụ tài chính,19888.0,21013.0,21868.4,30437.8,27.666151468315306,-919.6330239767012,23921.442158522863,18104.557841477137,-32.30921012685228
2022-09-28,18670,19290,18670,19000,14119800,SSI,Dịch vụ tài chính,19676.0,20789.0,21846.2,30305.95,32.09076175040519,-938.0983301983761,23585.350252890643,17992.649747109357,-32.6179639977542
2022-09-29,19430,19430,18570,18570,11341000,SSI,Dịch vụ tài chính,19450.0,20565.5,21820.2,30173.65,28.372093023255815,-976.1768654979933,23318.523027414252,17812.476972585748,-32.80897466437874
2022-09-30,18420,19050,17610,19050,20628400,SSI,Dịch vụ tài chính,19320.0,20363.5,21791.4,30035.05,35.053110773899846,-956.5953548011348,22922.63040329173,17804.36959670827,-29.186072786974037
2022-10-03,18860,18910,17750,17750,15843300,SSI,Dịch vụ tài chính,19180.0,20111.0,21736.6,29893.45,30.0,-1034.0560475052953,22654.399300149205,17567.600699850795,-33.53543811035698
2022-10-04,18180,18380,16930,17130,15613300,SSI,Dịch vụ tài chính,18901.0,19825.0,21677.0,29747.05,25.155666251556653,-1132.4191993674685,22357.961653251303,17292.038346748697,-38.17933743305709
2022-10-05,17650,18090,17510,17940,13616200,SSI,Dịch vụ tài chính,18718.0,19637.0,21642.2,29607.7,33.099415204678365,-1131.9639001213945,22141.99374933551,17132.00625066449,-35.92269093443775
2022-10-06,17940,17940,16740,16740,12072300,SSI,Dịch vụ tài chính,18362.0,19413.5,21587.4,29466.7,30.528586839266453,-1214.4338064086987,22117.316211443118,16709.683788556882,-39.59581764465401
2022-10-07,16400,16450,15590,16160,24130800,SSI,Dịch vụ tài chính,17991.0,19153.5,21518.0,29326.25,32.71676300578035,-1311.4750856205865,22061.559761928358,16245.440238071642,-40.36108762273531
2022-10-10,16120,17030,15920,16740,17618200,SSI,Dịch vụ tài chính,17789.0,18939.5,21445.8,29181.8,31.205673758865245,-1326.2911865914903,21898.699571719117,15980.300428280882,-37.713914268322384
2022-10-11,16400,16740,15590,15590,16403900,SSI,Dịch vụ tài chính,17467.0,18677.5,21346.8,29027.2,27.906976744186053,-1414.5227051687943,21851.98296660458,15503.01703339542,-40.8336475198351
2022-10-12,15780,16640,15630,16600,18582200,SSI,Dịch vụ tài chính,17227.0,18451.5,21240.0,28882.05,31.388329979879273,-1386.9602458755835,21536.132708665307,15366.86729133469,-37.71848337467229
2022-10-13,16600,17030,16360,16840,12486200,SSI,Dịch vụ tài chính,17054.0,18252.0,21130.4,28744.15,34.46153846153847,-1330.414612573204,21202.101514756378,15301.898485243622,-36.70746338272822
2022-10-14,17320,17700,17130,17220,22035600,SSI,Dịch vụ tài chính,16871.0,18095.5,21021.6,28617.3,41.463414634146346,-1240.6376678197921,20905.755466941242,15285.244533058758,-34.919044875362445
2022-10-17,16930,17320,16600,17320,13659200,SSI,Dịch vụ tài chính,16828.0,18004.0,20914.8,28490.75,41.78610804851158,-1148.1840767130489,20788.743397419796,15219.256602580204,-34.32794439373014
2022-10-18,17700,17800,17030,17130,18797300,SSI,Dịch vụ tài chính,16828.0,17864.5,20780.2,28362.75,39.691289966923925,-1077.820903319298,20521.720352172444,15207.279647827554,-34.77192764768402
2022-10-19,17220,17320,16840,16980,12345400,SSI,Dịch vụ tài chính,16732.0,17725.0,20645.4,28235.55,40.95563139931741,-1022.3760135855118,20250.703653908724,15199.296346091276,-34.178544041781265
2022-10-20,16840,17170,16600,16740,11211900,SSI,Dịch vụ tài chính,16732.0,17547.0,20503.0,28103.45,36.491228070175445,-986.4305756050744,19795.134665380094,15298.865334619906,-34.908927957607325
2022-10-21,16740,16790,15590,15590,28076400,SSI,Dịch vụ tài chính,16675.0,17333.0,20342.4,27952.8,37.14285714285714,-1038.7647130778969,19461.731769708877,15204.268230291125,-39.28172018518402
2022-10-24,15680,15780,14530,14530,23354200,SSI,Dịch vụ tài chính,16454.0,17121.5,20163.4,27800.3,35.294117647058826,-1152.4878724873342,19481.270506236724,14761.729493763276,-44.0765731158116
2022-10-25,14530,15440,13760,14480,22999400,SSI,Dịch vụ tài chính,16343.0,16905.0,19973.8,27642.35,28.589108910891085,-1232.4420529649615,19402.97812977647,14407.021870223527,-43.43195633804817
2022-10-26,14720,15010,14140,14290,9014400,SSI,Dịch vụ tài chính,16112.0,16669.5,19783.4,27484.35,32.67326732673267,-1296.1959886330187,19223.32046106767,14115.67953893233,-44.67427445975564
2022-10-27,14530,15250,14430,15250,21710300,SSI,Dịch vụ tài chính,15953.0,16503.5,19615.0,27335.05,43.89261744966443,-1254.7929924910914,18967.1923509236,14039.807649076398,-42.108066266689924
2022-10-28,15590,15780,15250,15300,16262500,SSI,Dịch vụ tài chính,15761.0,16316.0,19448.6,27187.3,39.59537572254335,-1204.0665084198808,18520.878800822225,14111.121199177775,-42.1400118173937
2022-10-31,15300,15780,14620,15680,20501900,SSI,Dịch vụ tài chính,15597.0,16212.5,19279.2,27048.4,50.73170731707317,-1120.2885906043193,18326.41256105567,14098.58743894433,-39.02954437582417
2022-11-01,15970,16400,15680,16309,22328100,SSI,Dịch vụ tài chính,15514.9,16171.45,19121.38,26920.895,47.47789911596464,-991.7071610838138,18241.780710932686,14101.119289067316,-38.259088234159265
2022-11-02,16309,16400,15870,15870,15911800,SSI,Dịch vụ tài chính,15403.9,16067.95,18963.58,26780.795,41.87332439678284,-914.685161760528,17965.79570112078,14170.104298879221,-40.96266539309843
2022-11-03,15590,16160,15540,15870,11302200,SSI,Dịch vụ tài chính,15316.9,16024.45,18792.18,26647.845,37.920544022906235,-843.9165279686567,17897.15280048566,14151.747199514342,-42.5103952404539
2022-11-04,15630,15680,14770,14770,25310800,SSI,Dịch vụ tài chính,15234.9,15954.95,18601.78,26510.045,30.64663023679418,-866.6030225423347,17907.922953702688,14001.977046297314,-46.20896942057845
2022-11-07,14670,14910,13760,13760,21167600,SSI,Dịch vụ tài chính,15157.9,15805.95,18386.38,26381.945,27.254319654427647,-955.0713243018599,17951.911835634426,13659.988164365577,-49.74797492556831
2022-11-08,13280,14580,13280,14430,16380300,SSI,Dịch vụ tài chính,15152.9,15747.95,18197.78,26270.245,33.91775983854693,-960.0527991926338,17979.48461239463,13516.41538760537,-47.61210993113376
2022-11-09,14580,15010,14340,14340,8615900,SSI,Dịch vụ tài chính,15157.9,15634.95,18014.98,26145.495,34.5718693751607,-960.1943786746615,17913.211153645472,13356.68884635453,-46.77384809827957
2022-11-10,14140,14240,13370,13370,18406100,SSI,Dịch vụ tài chính,14969.9,15461.45,17821.58,26013.695,35.39089234008949,-1026.741834067423,17877.6479245347,13045.252075465303,-51.19736025092537
2022-11-11,13760,14050,13280,13570,19859900,SSI,Dịch vụ tài chính,14796.9,15278.95,17631.18,25887.895,42.876224398931434,-1051.2249762233769,17687.247889862312,12870.65211013769,-51.0855640644217
2022-11-14,13280,13950,12700,13710,20560100,SSI,Dịch vụ tài chính,14599.9,15098.45,17449.38,25776.295,44.36145284124194,-1047.2590622290554,17401.47469077413,12795.425309225875,-51.37618034097889
2022-11-15,13470,13710,12800,13370,24236100,SSI,Dịch vụ tài chính,14306.0,14910.45,17259.78,25657.095,43.407853253081115,-1059.3397955699274,17127.47014092399,12693.429859076012,-52.99993547060671
2022-11-16,12600,14290,12560,14290,26998600,SSI,Dịch vụ tài chính,14148.0,14775.95,17111.58,25544.045,43.081579705967144,-983.3421958162508,16780.53489993617,12771.365100063831,-49.16940857614
2022-11-17,14580,15250,14530,15200,23384900,SSI,Dịch vụ tài chính,14081.0,14698.95,16991.38,25431.445,49.35880995126956,-840.0011453446659,16493.148777346327,12904.751222653675,-46.580159776917796
2022-11-18,15150,15970,14770,15630,34596600,SSI,Dịch vụ tài chính,14167.0,14700.95,16876.78,25313.795,49.681447502548416,-683.8222465951967,16499.415015096427,12902.484984903575,-44.96237865421219
2022-11-21,15830,15870,15350,15490,12527900,SSI,Dịch vụ tài chính,14340.0,14748.95,16766.18,25191.995,44.43538524256013,-564.8351065881161,16579.16764308295,12918.732356917051,-45.16315823260801
2022-11-22,15300,16360,15300,15730,29655000,SSI,Dịch vụ tài chính,14470.0,14811.45,16664.18,25072.245,49.022346368715084,-446.02939739068097,16687.787919851635,12935.112080148367,-43.822949312033316
2022-11-23,15590,15830,15200,15200,13126800,SSI,Dịch vụ tài chính,14556.0,14856.95,16545.78,24949.595,45.643693107932386,-390.14424747940575,16724.158157989525,12989.741842010477,-45.16301016079004
2022-11-24,14860,15390,14670,15390,16226000,SSI,Dịch vụ tài chính,14758.0,14863.95,16436.98,24830.495,54.57227138643068,-326.7568024209504,16738.398070345116,12989.501929654885,-43.42819525866733
2022-11-25,15780,16450,15540,16450,22569200,SSI,Dịch vụ tài chính,15046.0,14921.45,16358.98,24716.695,69.69253294289898,-188.81214543873102,16918.747065641594,12924.152934358406,-40.19984657341093
2022-11-28,16840,17560,16840,17560,32638900,SSI,Dịch vụ tài chính,15431.0,15015.45,16327.18,24614.995,71.52682255845943,9.962866674844918,17316.86864486817,12714.031355131832,-35.132058894620506
2022-11-29,17800,18420,17320,18230,32279800,SSI,Dịch vụ tài chính,15917.0,15111.5,16293.38,24514.045,74.77707006369427,219.03203153106733,17772.48735138106,12450.512648618938,-31.883151971746525
2022-11-30,17990,18670,17750,18520,29645300,SSI,Dịch vụ tài chính,16340.0,15244.0,16268.38,24411.495,85.91352859135286,403.4704708739064,18298.779861135572,12189.220138864428,-27.45093904496433
2022-12-01,18760,18910,17510,17510,37109400,SSI,Dịch vụ tài chính,16571.0,15326.0,16212.58,24303.445,74.68671679197996,462.8057669872542,18535.652547190068,12116.347452809934,-29.06927501067282
2022-12-02,17410,18710,17410,18710,29326500,SSI,Dịch vụ tài chính,16879.0,15523.0,16189.38,24200.545,77.65486725663717,599.7458905291969,19056.30082739095,11989.69917260905,-22.383694879494673
2022-12-05,19530,20010,19050,20010,35813500,SSI,Dịch vụ tài chính,17331.0,15835.5,16214.38,24100.645,83.2,803.9041538110141,19792.423180026504,11878.576819973498,-15.957485441522623
2022-12-06,19630,20160,18810,18810,41336800,SSI,Dịch vụ tài chính,17639.0,16054.5,16214.38,23999.095,71.98443579766537,858.9694124641646,20165.714316706708,11943.285683293292,-18.568436540843233
2022-12-07,18810,19190,18180,18520,21179900,SSI,Dịch vụ tài chính,17971.0,16263.5,16204.78,23894.795,67.18426501035196,869.1889807825683,20432.31795691467,12094.68204308533,-17.935302210482796
2022-12-08,19000,19770,18810,19770,34618000,SSI,Dịch vụ tài chính,18409.0,16583.5,16228.78,23799.845,69.75190839694656,967.0055772624291,20799.401102405347,12367.598897594653,-9.89681019615779
2022-12-09,19920,20010,19150,19480,18581200,SSI,Dịch vụ tài chính,18712.0,16879.0,16237.38,23698.595,68.76763875823141,1009.4886021140301,21033.58605196202,12724.41394803798,-12.505252123974511
2022-12-12,19630,19960,18380,18420,26511100,SSI,Dịch vụ tài chính,18798.0,17114.5,16250.78,23592.045,61.7467248908297,946.7104751218212,21040.411091038146,13188.588908961856,-16.12627984465614
2022-12-13,18420,19630,18140,19630,25352700,SSI,Dịch vụ tài chính,18938.0,17427.5,16300.78,23490.245,68.26051112943117,983.2608260524612,21085.44808745638,13769.55191254362,-12.498151678008375
2022-12-14,20200,20200,19340,19340,20741200,SSI,Dịch vụ tài chính,19020.0,17680.0,16328.78,23392.195,66.1488143908422,977.5579861713122,21116.5343619775,14243.465638022499,-15.414426304757825
2022-12-15,19340,19580,19190,19480,15553300,SSI,Dịch vụ tài chính,19217.0,17894.0,16383.58,23291.845,63.395225464190986,973.1177784448118,21211.262028905847,14576.737971094155,-15.445061940306136
2022-12-16,19240,19820,19240,19720,21449000,SSI,Dịch vụ tài chính,19318.0,18098.5,16454.78,23187.895,60.34482758620689,977.6946210699753,21331.30080620985,14865.699193790151,-14.275347723032588
2022-12-19,19720,21020,19580,19720,41725400,SSI,Dịch vụ tài chính,19289.0,18310.0,16514.38,23083.095,57.62538382804504,970.1386473880411,21373.283412150657,15246.716587849343,-10.7888384942293
2022-12-20,19720,19960,18620,19050,26808800,SSI,Dịch vụ tài chính,19313.0,18476.0,16583.58,22974.095,52.61083743842365,899.7157204590294,21301.175541821205,15650.824458178795,-15.30020599373869
2022-12-21,19430,19430,17750,18570,26446400,SSI,Dịch vụ tài chính,19318.0,18644.5,16622.98,22864.395,55.50935550935551,795.9972937145394,21011.88785651134,16277.112143488659,-18.604430101725477
2022-12-22,18760,18810,17900,18380,13108700,SSI,Dịch vụ tài chính,19179.0,18794.0,16653.78,22753.745,48.08362369337979,690.5085286729663,20609.296409028302,16978.703590971698,-17.636734464238522
2022-12-23,18280,18380,17560,17610,11363200,SSI,Dịch vụ tài chính,18992.0,18852.0,16661.58,22646.195,35.14851485148516,538.5670913478207,20407.49416754375,17296.50583245625,-20.774612122975295
2022-12-26,17510,17610,16400,16400,18630300,SSI,Dịch vụ tài chính,18790.0,18794.0,16643.18,22540.445,35.10506798516688,316.8629214623361,20616.01045695754,16971.98954304246,-23.472091057612744
2022-12-27,16360,16740,16360,16740,7432300,SSI,Dịch vụ tài chính,18501.0,18719.5,16635.38,22435.945,39.06633906633907,166.67460692000532,20748.681582494854,16690.318417505146,-22.270022839888536
2022-12-27,16740,17510,16640,17510,14748000,SSI,Dịch vụ tài chính,18318.0,18669.0,16645.98,22333.145,35.248041775456926,108.53077521966043,20768.1517083661,16569.8482916339,-20.940500052234245
2022-12-28,17750,17750,17130,17460,10979500,SSI,Dịch vụ tài chính,18116.0,18666.5,16660.38,22230.095,36.38814016172507,57.75106918412712,20771.574320478096,16561.425679521904,-18.07758082894928
2022-12-29,17320,17560,16930,16930,8747600,SSI,Dịch vụ tài chính,17837.0,18577.5,16687.18,22124.395,39.18722786647315,-24.970934908491472,20820.80465819361,16334.19534180639,-18.211040864796587
2022-12-30,17080,17410,16930,17030,6422100,SSI,Dịch vụ tài chính,17568.0,18428.5,16737.18,22017.045,27.508650519031136,-81.5198448396477,20667.045345343126,16189.954654656876,-19.092849120976314
2023-01-03,17130,18180,17130,18180,18046200,SSI,Dịch vụ tài chính,17481.0,18397.0,16811.18,21915.195,41.26506024096386,-33.15765353397728,20630.66679888038,16163.33320111962,-9.661118517263757
2023-01-04,18470,18760,18230,18280,10680500,SSI,Dịch vụ tài chính,17452.0,18385.0,16890.98,21814.495,40.909090909090914,13.088025164586725,20618.463206488144,16151.536793511854,-12.363605893243207
2023-01-05,18420,18620,17990,18570,13309500,SSI,Dịch vụ tài chính,17471.0,18325.0,16957.38,21716.995,41.353383458646626,72.30514636528824,20464.291569901612,16185.708430098388,-11.328774361971654
2023-01-06,18570,18860,18180,18180,13143700,SSI,Dịch vụ tài chính,17528.0,18260.0,17014.98,21619.045,39.0625,86.76522541010854,20329.385873812884,16190.614126187116,-13.989001037554143
2023-01-09,18380,18620,18140,18280,9711500,SSI,Dịch vụ tài chính,17716.0,18253.0,17066.98,21526.845,44.04945904173107,105.08277764852755,20321.053750701114,16184.946249298886,-13.754354611484128
2023-01-10,18280,18520,17750,18180,11623700,SSI,Dịch vụ tài chính,17860.0,18180.5,17104.4,21432.395,46.79802955665025,110.25940373106278,20144.335934834384,16216.664065165616,-13.381007206951354
2023-01-11,18330,19000,18330,18570,13973900,SSI,Dịch vụ tài chính,17966.0,18142.0,17158.4,21341.395,51.510333863275044,144.16975859651575,20039.184617712173,16244.815382287828,-10.15984892753832
2023-01-12,18620,18760,18380,18570,6542800,SSI,Dịch vụ tài chính,18077.0,18096.5,17212.4,21251.695,58.69565217391305,169.0947402307429,19899.903507406423,16293.096492593577,-9.368934291191167
2023-01-13,18760,19100,18380,18470,14327200,SSI,Dịch vụ tài chính,18231.0,18034.0,17286.4,21157.595,73.46938775510205,178.718646180856,19680.296002034647,16387.703997965353,-6.383905363830763
2023-01-16,18570,18760,18380,18670,7329600,SSI,Dịch vụ tài chính,18395.0,17981.5,17384.6,21055.345,72.59953161592506,200.17647966107688,19459.810201761135,16503.189798238865,-2.5391924695341883
2023-01-17,18860,19630,18760,19630,21992300,SSI,Dịch vụ tài chính,18540.0,18010.5,17488.6,20960.995,73.76681614349776,291.28815569645303,19595.9400020182,16425.0599979818,3.5046336014575203
2023-01-18,19720,20200,19530,19770,19367400,SSI,Dịch vụ tài chính,18689.0,18070.5,17597.2,20866.045,75.38461538461539,370.5205154883115,19826.72172200482,16314.27827799518,4.289177587589619
2023-01-19,19680,20450,19630,20400,26454500,SSI,Dịch vụ tài chính,18872.0,18171.5,17737.8,20776.595,87.31182795698925,478.6311048923235,20211.998133196503,16131.001866803495,2.9481130492689145
2023-01-27,20690,20780,20060,20160,19460600,SSI,Dịch vụ tài chính,19070.0,18299.0,17869.6,20690.495,82.6722338204593,538.7333489565244,20503.826285077328,16094.173714922672,1.2818169244364102
2023-01-30,20160,20880,19920,20200,19239700,SSI,Dịch vụ tài chính,19262.0,18489.0,17999.4,20609.845,77.44565217391305,582.873473520136,20659.45132342743,16318.54867657257,1.6151789195647845
2023-01-31,20350,20830,20060,20780,17924900,SSI,Dịch vụ tài chính,19522.0,18691.0,18147.6,20528.845,80.04807692307692,657.0815657164676,20927.076451004374,16454.923548995626,1.0305318004776174
2023-02-01,20880,21020,19340,19390,26556600,SSI,Dịch vụ tài chính,19604.0,18785.0,18249.6,20443.245,57.79467680608364,596.8505089960272,20969.505243274598,16600.494756725402,-5.294149290060532
2023-02-02,19530,19630,19150,19390,11997700,SSI,Dịch vụ tài chính,19686.0,18881.5,18333.4,20366.345,62.42299794661191,542.8592194401717,20988.70343483702,16774.29656516298,-6.487787928931514
2023-02-03,19340,19530,18860,19000,13217100,SSI,Dịch vụ tài chính,19739.0,18985.0,18400.8,20298.345,56.97674418604651,463.26081059224816,20881.417675513352,17088.582324486648,-4.315374933371446
2023-02-06,18860,19240,18670,19240,11552300,SSI,Dịch vụ tài chính,19796.0,19095.5,18475.8,20242.445,60.0,414.7633585251606,20755.030371108358,17435.969628891642,0.8589801439461651
2023-02-07,19340,19580,18330,18330,17388300,SSI,Dịch vụ tài chính,19666.0,19103.0,18527.8,20181.095,47.93814432989691,299.44753871732973,20746.38674693435,17459.61325306565,-6.728754831959476
2023-02-08,18670,18950,17990,18760,12539800,SSI,Dịch vụ tài chính,19565.0,19127.0,18599.0,20118.195,51.519999999999996,239.98987318449872,20733.383319267392,17520.616680732608,-2.9780906841174524
2023-02-09,18710,19000,18570,18620,7434300,SSI,Dịch vụ tài chính,19387.0,19129.5,18663.6,20054.595,51.192368839427665,179.5032135996953,20732.38522752911,17526.61477247089,-0.6462261109032204
2023-02-10,18620,18860,18140,18280,9538000,SSI,Dịch vụ tài chính,19199.0,19134.5,18700.2,20000.195,46.96734059097979,102.94525280134985,20725.4940619822,17543.5059380178,-3.6912917467268542
2023-02-13,18230,18280,17460,17800,11360100,SSI,Dịch vụ tài chính,18959.0,19110.5,18705.0,19939.245,34.6218487394958,3.500180918868864,20768.82477296549,17452.17522703451,-7.568811430182813
2023-02-14,18040,18180,17800,18180,6180800,SSI,Dịch vụ tài chính,18699.0,19110.5,18704.0,19880.645,37.15670436187399,-44.13912247531334,20768.82477296549,17452.17522703451,-4.536250903256445
2023-02-15,18180,18620,18090,18380,10344500,SSI,Dịch vụ tài chính,18598.0,19101.0,18701.2,19826.945,32.46527777777777,-65.00593712915725,20774.469764480687,17427.530235519313,-6.481592015383055
2023-02-16,18570,18760,18420,18760,9828100,SSI,Dịch vụ tài chính,18535.0,19110.5,18726.2,19774.945,38.13559322033898,-50.30038237499684,20773.40139594356,17447.59860405644,-8.306475109210968
2023-02-17,18710,18910,18470,18710,8056100,SSI,Dịch vụ tài chính,18506.0,19122.5,18726.2,19729.445,37.39424703891709,-42.194316600372986,20769.32629384666,17475.67370615334,-9.82485565018942
2023-02-20,18710,19960,18670,19960,23655300,SSI,Dịch vụ tài chính,18578.0,19187.0,18725.2,19694.495,43.76899696048633,64.35253626123449,20860.044498731673,17513.955501268327,-3.304569558797744
2023-02-21,20010,20160,19680,19680,14060300,SSI,Dịch vụ tài chính,18713.0,19189.5,18742.6,19667.545,52.6508226691042,124.75987071108102,20865.478582955577,17513.521417044423,-4.915749445370754
2023-02-22,19430,19630,18570,18570,24069100,SSI,Dịch vụ tài chính,18694.0,19129.5,18743.6,19643.695,43.76899696048633,82.11878094146232,20803.89509894406,17455.10490105594,-8.088700710504217
2023-02-23,18570,18950,18090,18950,17946400,SSI,Dịch vụ tài chính,18727.0,19057.0,18727.2,19617.145,49.61948249619483,78.08808347590457,20621.744472160666,17492.255527839334,-5.93182568529996
2023-02-24,19000,19000,18280,18280,7726100,SSI,Dịch vụ tài chính,18727.0,18963.0,18703.2,19588.145,43.142857142857146,20.59294348464755,20473.693113842117,17452.306886157883,-12.772666851802294
2023-02-27,18090,18180,17560,17560,14834700,SSI,Dịch vụ tài chính,18703.0,18831.0,18686.0,19563.795,44.346549192364165,-82.12368122057887,20347.93458208166,17314.06541791834,-18.287325647405723
2023-02-28,17900,18040,17510,17560,11908000,SSI,Dịch vụ tài chính,18641.0,18670.0,18644.6,19539.445,40.59561128526646,-161.66378683042421,19986.182678090216,17353.817321909784,-19.243747581201973
2023-03-01,17610,18280,17460,18230,11380400,SSI,Dịch vụ tài chính,18626.0,18612.0,18622.4,19511.945,47.178002894356005,-168.69191758650777,19896.44294704358,17327.55705295642,-14.466523089972375
